,inchi_key,level1,level2,level3,level4,level5,name,smiles
1745,YECBIJXISLIIDS-UHFFFAOYSA-N,D,D04,D04A,D04AA,D04AA02,Mepyramine,CC(C)NCC(O)COc1cccc2ccccc12
1746,YXBQLONCIPUQKO-UJPOAAIJSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1747,KXDROGADUISDGY-UHFFFAOYSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1748,KASDHRXLYQOAKZ-RNZHFBRZSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1749,RKWGIWYCVPQPMF-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB02,Chlorpropamide,CC(C)NCC(O)COc1cccc2ccccc12
1750,DXCUKNQANPLTEJ-UHFFFAOYSA-N,,,,,,,CC(C)NCC(O)COc1cccc2ccccc12
1751,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,R,R03,R03D,R03DA,R03DA54,Theophylline,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1752,YPIQVCUJEKAZCP-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1753,AHYMHWXQRWRBKT-UHFFFAOYSA-N,,,,,,Tepotinib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1754,WUZYKBABMWJHDL-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX28,Rupatadine,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1755,ZQUSFAUAYSEREK-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1756,WBKCKEHGXNWYMO-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1757,CAOSCCRYLYQBES-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1758,WUILNKCFCLNXOK-CFBAGHHKSA-N,,,,,,Salirasib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1759,FVYXIJYOAGAUQK-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1760,GJSURZIOUXUGAL-UHFFFAOYSA-N,S,S01,S01E,S01EA,S01EA04,Clonidine,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1761,DFJSJLGUIXFDJP-UHFFFAOYSA-N,,,,,,Sapitinib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1762,YWGDOWXRIALTES-NRFANRHFSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1763,IKIIZLYTISPENI-RFBJODPTSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1764,OFBIFZUFASYYRE-UHFFFAOYSA-N,V,V03,V03A,V03AB,V03AB25,Flumazenil,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1765,JDUBGYFRJFOXQC-KRWDZBQOSA-N,,,,,,AZD-5363,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1766,KEJORAMIZFOODM-PWSUYJOCSA-N,,,,,,BMS-564929,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1767,WKGXYQFOCVYPAC-UHFFFAOYSA-N,N,N03,N03A,N03AX,N03AX10,Felbamate,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1768,JUSFANSTBFGBAF-IRXDYDNUSA-N,,,,,,Vistusertib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1769,RTRNJQOBEOISFQ-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1770,LOUPRKONTZGTKE-FEBSWUBLSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1771,WFWLQNSHRPWKFK-ZCFIWIBFSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1772,KJHKTHWMRKYKJE-SUGCFTRWSA-N,J,J05,J05A,J05AR,J05AR10,Lopinavir,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1773,BAORCAMWLWRZQG-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1774,BLCLNMBMMGCOAS-URPVMXJPSA-N,L,L02,L02A,L02AE,L02AE03,Goserelin,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1775,MZDKLVOWGIOKTN-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1776,PYVFWTPEBMRKSR-UHFFFAOYSA-N,,,,,,Tanaproget,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1777,RAHBGWKEPAQNFF-UHFFFAOYSA-N,,,,,,Motesanib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1778,MPVGZUGXCQEXTM-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1779,ACGUYXCXAPNIKK-UHFFFAOYSA-N,D,D08,D08A,D08AE,D08AE01,Hexachlorophene,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1780,UBPYILGKFZZVDX-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE14,Bosutinib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1781,XGSCYTRLSDKRRZ-JQDMTEHVSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1782,YTZALCGQUPRCGW-VKZOZCAPSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1783,QCYCDKUNJFKYEI-ZVWWNKPMSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1784,BVMDRSUIADWFLV-PNSAJKJISA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1785,YMMKDPCCYMGDHD-JWGPUQBJSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1786,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,,,,Saracatinib,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1787,VIJIVCXRKDRGGA-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1788,QDITZBLZQQZVEE-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1789,restricted,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1790,UMBFDGUGXMOMHX-BQYQJAHWSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1791,restricted,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1792,SFLKJNSBBVSPFE-UHFFFAOYSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1793,XGICKGXGLUYWDW-MDWZMJQESA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1794,XQVVPGYIWAGRNI-JOCHJYFZSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1795,IAYGCINLNONXHY-GFCCVEGCSA-N,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1796,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1797,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1798,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1799,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1800,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1801,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1802,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1803,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1804,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1805,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1806,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1807,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1808,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1809,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1810,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1811,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1812,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1813,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1814,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1815,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1816,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1817,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1818,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1819,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1820,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1821,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1822,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1823,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1824,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1825,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1826,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1827,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1828,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1829,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1830,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1831,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1832,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1833,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1834,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1835,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1836,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1837,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1838,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1839,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1840,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1841,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1842,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1843,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1844,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1845,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1846,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1847,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1848,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1849,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1850,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1851,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1852,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1853,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1854,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1855,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1856,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1857,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1858,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1859,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1860,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1861,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1862,-666,,,,,,,CC1=C(C(CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2cn[nH]c2cc1F
1863,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1864,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1865,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1866,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1867,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1868,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1869,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1870,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1871,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1872,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1873,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1874,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1875,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1876,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1877,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1878,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1879,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1880,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1881,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1882,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1883,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1884,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1885,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1886,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1887,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1888,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1889,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1890,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1891,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1892,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1893,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1894,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1895,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1896,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1897,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1898,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1899,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1900,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1901,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1902,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1903,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1904,-666,,,,,,,CCn1ccnc1CC1COc2ccccc2O1
1905,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1906,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1907,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1908,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1909,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1910,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1911,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1912,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1913,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1914,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1915,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1916,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1917,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1918,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1919,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1920,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1921,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1922,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1923,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1924,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1925,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1926,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1927,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1928,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1929,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1930,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1931,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1932,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1933,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1934,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1935,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1936,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1937,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1938,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1939,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1940,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1941,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1942,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1943,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1944,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1945,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1946,-666,,,,,,,CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12
1947,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1948,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1949,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1950,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1951,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1952,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1953,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1954,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1955,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1956,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1957,-666,,,,,,,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
