,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
1499,1499.0,ZYQXEVJIFYIBHZ-UHFFFAOYSA-N,,,,,,,,CC(C)(O)CC(=O)NCCN1CCC2NCNC(NC3CCC(OC4CCCC(C4)C(F)(F)F)C(CL)C3)C12
1500,1500.0,LLJFMFZYVVLQKT-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB08,gliquidone,BRD-K80396088,COC1CCC2C(C1)C(=O)N(CCC1CCC(CC1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C
1501,1501.0,MPDGHEJMBKOTSU-AOLSMHRZSA-N,,,,,,,,C[C@]12CC[C@@](C)(C[C@@H]1C1=CC(=O)[C@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2)C(O)=O
1502,1502.0,XIESSJVMWNJCGZ-VKJFTORMSA-N,,,,,,erteberel,BRD-K80608265,OC1CCC(CC1)[C@@H]1OC2CCC(O)CC2[C@@H]2CCC[C@H]12
1503,1503.0,MHXGEROHKGDZGO-UHFFFAOYSA-N,,,,,,sgi-1776,sgi-1776,CN1CCC(CNC2CCC3NCC(-C4CCCC(OC(F)(F)F)C4)N3N2)CC1
1504,1504.0,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,,,,resveratrol,BRD-K80738081,OC1CCC(CC1)\C=C\C1CC(O)CC(O)C1
1505,1505.0,VRYMTAVOXVTQEF-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX10,moxisylyte,BRD-K81144366,CC(C)C1CC(OC(C)=O)C(C)CC1OCCN(C)C
1506,1506.0,DFBIRQPKNDILPW-LKUXBXJISA-N,,,,,,,,CC(C)[C@@]12O[C@@H]1[C@@H]1O[C@]11[C@]3(O[C@@H]3C[C@@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
1507,1507.0,OZOMQRBLCMDCEG-VIZOYTHASA-N,M,M03,M03C,M03CA,M03CA01,dantrolene,BRD-K81272440,[O-][N+](=O)C1CCC(CC1)-C1CCC(\C=N\N2CC(=O)NC2=O)O1
1508,1508.0,DTXXSJZBSTYZKE-OXMAATCFSA-N,,,,,,,,[2H]C([2H])([2H])C(O)(CCO[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C)C([2H])([2H])[2H]
1509,1509.0,WAEXFXRVDQXREF-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX38,vorinostat,BRD-K81418486,ONC(=O)CCCCCCC(=O)NC1CCCCC1
1510,1510.0,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,,,,silmitasertib,silmitasertib,OC(=O)C1CCC2C(C1)NC(NC1CCCC(CL)C1)C1CCNCC21
1511,1511.0,YLJREFDVOIBQDA-UHFFFAOYSA-N,N,N06,N06D,N06DA,N06DA01,tacrine,BRD-K81473089,NC1C2CCCCC2NC2CCCCC12
1512,1512.0,HHZIURLSWUIHRB-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE08,nilotinib,BRD-K81528515,CC1CN(CN1)-C1CC(NC(=O)C2CCC(C)C(NC3NCCC(N3)-C3CCCNC3)C2)CC(C1)C(F)(F)F
1513,1513.0,PXGPLTODNUVGFL-YNNPMVKQSA-N,G,G02,G02A,G02AD,G02AD01,dinoprost,BRD-K81672972,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
1514,1514.0,NXWASIVXQMMPLM-ZXMXYHOLSA-N,,,,,,vtp-27999,vtp-27999,CN[C@H](CNC(=O)N1CCC[C@H](C1)[C@@H](OCCNC(=O)OC)C1CCCC(CL)C1)C[C@H]1CCCOC1
1515,1515.0,FQVLRGLGWNWPSS-BXBUPLCLSA-N,,,,,,,,CC(C)[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](CC2CNC[NH]2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(N)=O)NC(C)=O
1516,1516.0,NQPDXQQQCQDHHW-UHFFFAOYSA-N,P,P02,P02B,P02BX,P02BX04,triclabendazole,BRD-K81916719,CSC1NC2CC(CL)C(OC3CCCC(CL)C3CL)CC2[NH]1
1517,1517.0,PKXWXXPNHIWQHW-MAZHCROVSA-N,,,,,,,,CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]1C2CCCCC2CCN(C)C1=O
1518,1518.0,BKJIXTWSNXCKJH-UHFFFAOYSA-N,,,,,,elesclomol,BRD-K82135108,CN(NC(=O)CC(=O)NN(C)C(=S)C1CCCCC1)C(=S)C1CCCCC1
1519,1519.0,YVXVTLGIDOACBJ-SFHVURJKSA-N,,,,,,(2s)-3-[4-(acetylamino)phenoxy]-2-hydroxy-2-methyl-n-[4-nitro-3-(trifluoromethyl)phenyl]propanamide,(2s)-3-[4-(acetylamino)phenoxy]-2-hydroxy-2-methyl-n-[4-nitro-3-(trifluoromethyl)phenyl]propanamide,CC(=O)NC1CCC(OC[C@](C)(O)C(=O)NC2CCC(C(C2)C(F)(F)F)[N+]([O-])=O)CC1
1520,1520.0,WGEVKJVUKOELFY-UHFFFAOYSA-N,,,,,,,,CC1=CC(=C(C=C1NN=C2C=C(C(=O)C=C2N)C)S(=O)(=O)O)C
1521,1521.0,YWXYYJSYQOXTPL-SLPGGIOYSA-N,C,C01,C01D,C01DA,C01DA14,isosorbide mononitrate,isosorbide mononitrate,O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O
1522,1522.0,SNKZJIOFVMKAOJ-UHFFFAOYSA-N,,,,,,tramiprosate,BRD-K82234479,NCCCS(O)(=O)=O
1523,1523.0,DOBMPNYZJYQDGZ-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA01,dicoumarol,BRD-K82236179,OC1C(CC2C(O)C3CCCCC3OC2=O)C(=O)OC2CCCCC12
1524,1524.0,ACWZRVQXLIRSDF-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE41,binimetinib,BRD-K82244583,CN1CNC2C(F)C(NC3CCC(BR)CC3F)C(CC12)C(=O)NOCCO
1525,1525.0,LOCQRDBFWSXQQI-UHFFFAOYSA-N,,,,,,,,COC1CCC(NS(=O)(=O)C2SC3CCC(CL)CC3C2C)CC1N1CCNCC1
1526,1526.0,LJIFOCRGDDQFJF-UHFFFAOYSA-M,,,,,,,,C1CN(CCC2=CC=CC=C21)C3=CC(=NC(=N3)C4=CN=CC=C4)NCCC(=O)[O-]
1527,1527.0,YVPGZQLRPAGKLA-UHFFFAOYSA-N,,,,,,n-6022,n-6022,CC1CC(CCC1-N1C(CCC(O)=O)CCC1-C1CCC(CC1)-N1CCNC1)C(N)=O
1528,1528.0,KCXVZYZYPLLWCC-UHFFFAOYSA-N,,,,,,edetic acid,edetic acid,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
1529,1529.0,OBDOVFRMEYHSQB-UHFFFAOYSA-N,R,R07,R07A,R07AB,R07AB07,almitrine,BRD-K82677201,FC1CCC(CC1)C(N1CCN(CC1)C1NC(NCC=C)NC(NCC=C)N1)C1CCC(F)CC1
1530,1530.0,JLYAXFNOILIKPP-KXQOOQHDSA-N,,,,,,navitoclax,BRD-K82746043,CC1(C)CCC(=C(CN2CCN(CC2)C2CCC(CC2)C(=O)NS(=O)(=O)C2CCC(N[C@H](CCN3CCOCC3)CSC3CCCCC3)C(C2)S(=O)(=O)C(F)(F)F)C1)C1CCC(CL)CC1
1531,1531.0,XQGZSYKGWHUSDH-UHFFFAOYSA-N,,,,,,dazoxiben,BRD-K82767007,OC(=O)C1CCC(OCCN2CCNC2)CC1
1532,1532.0,JCCNYMKQOSZNPW-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX13,loratadine,BRD-K82795137,CCOC(=O)N1CCC(CC1)=C1C2CCC(CL)CC2CCC2CCCNC12
1533,1533.0,FAEKWTJYAYMJKF-QHCPKHFHSA-N,A,A10,A10B,A10BD,A10BD14,repaglinide,BRD-K82846253,CCOC1CC(CC(=O)N[C@@H](CC(C)C)C2CCCCC2N2CCCCC2)CCC1C(O)=O
1534,1534.0,QGZYDVAGYRLSKP-UHFFFAOYSA-N,,,,,,ricolinostat,ricolinostat,ONC(=O)CCCCCCNC(=O)C1CNC(NC1)N(C1CCCCC1)C1CCCCC1
1535,1535.0,BPRHUIZQVSMCRT-VEUZHWNKSA-N,C,C10,C10B,C10BX,C10BX10,rosuvastatin,BRD-K82941592,CC(C)C1NC(NC(-C2CCC(F)CC2)C1\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)N(C)S(C)(=O)=O
1536,1536.0,MIJFNYMSCFYZNY-UHFFFAOYSA-N,,,,,,mirodenafil,BRD-K82967685,CCCOC1CCC(CC1-C1NC2C(CCC)CN(CC)C2C(=O)[NH]1)S(=O)(=O)N1CCN(CCO)CC1
1537,1537.0,ZWAOHEXOSAUJHY-YQHTUYAKSA-N,,,,,,,,C[C@H]1O[C@H]([C@@H](O)[C@@H]1O)N1CC(F)C(=O)[NH]C1=O
1538,1538.0,JWYIGNODXSRKGP-UHFFFAOYSA-N,,,,,,azd-1981,azd-1981,CC(=O)NC1CCCC2N(CC(O)=O)C(C)C(SC3CCC(CL)CC3)C12
1539,1539.0,PQOOIERVZAXHBP-UHFFFAOYSA-N,,,,,,,,O=C(N1CCC(CC1)N1CCCC1)C1CCC(C(=O)N2CCC(CC2)N2CCCC2)C(NC2CCCCC2)C1
1540,1540.0,RKEWSXXUOLRFBX-UHFFFAOYSA-N,N,N05,N05A,N05AX,N05AX17,pimavanserin,BRD-K83405785,CC(C)COC1CCC(CNC(=O)N(CC2CCC(F)CC2)C2CCN(C)CC2)CC1
1541,1541.0,NOQGZXFMHARMLW-UHFFFAOYSA-N,,,,,,,,CN(C)NC(=O)CCC(=O)O
1542,1542.0,BFNKQTIJVFGCKQ-PDJGWCFMSA-N,,,,,,,,CN(CC1CCCCC1)C(=O)[C@H](CC1CCC2CCCCC2C1)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)C1CN(C)C2CCCCC12
1543,1543.0,QHLVBNKYJGBCQJ-UHFFFAOYSA-N,,,,,,onvansertib,onvansertib,CN1CCN(CC1)C1CCC(OC(F)(F)F)C(NC2NCC3CCC4C(NN(CCO)C4-C3N2)C(N)=O)C1
1544,1544.0,XEAOPVUAMONVLA-QGZVFWFLSA-N,,,,,,avagacestat,BRD-K83720053,NC(=O)[C@@H](CCC(F)(F)F)N(CC1CCC(CC1F)-C1NCON1)S(=O)(=O)C1CCC(CL)CC1
1545,1545.0,YTFHCXIPDIHOIA-DHZHZOJOSA-N,,,,,,palovarotene,BRD-K83794243,CC1(C)CCC(C)(C)C2CC(\C=C\C3CCC(CC3)C(O)=O)C(CN3CCCN3)CC12
1546,1546.0,PAWIYAYFNXQGAP-UHFFFAOYSA-N,,,,,,quisinostat,quisinostat,CN1CC(CNCC2CCN(CC2)C2NCC(CN2)C(=O)NO)C2CCCCC12
1547,1547.0,HHFBDROWDBDFBR-UHFFFAOYSA-N,,,,,,mln8054,mln8054,OC(=O)C1CCC(NC2NCC3CN=C(C4CC(CL)CCC4-C3N2)C2C(F)CCCC2F)CC1
1548,1548.0,PXGLIUGVLBRUBV-UHFFFAOYSA-N,,,,,,,,CCN1CCN(CC2CCC(NC3NCC4N(C)C(=O)C5CCCCC5N(C)C4N3)CC2C(F)(F)F)CC1
1549,1549.0,WZGBZLHGOVJDET-UHFFFAOYSA-N,N,N06,N06B,N06BX,N06BX10,nizofenone,BRD-K84011460,CCN(CC)CC1NCCN1-C1CCC(CC1C(=O)C1CCCCC1CL)[N+]([O-])=O
1550,1550.0,HTQMVQVXFRQIKW-UHFFFAOYSA-N,C,C09,C09D,C09DB,C09DB07,candesartan,BRD-K84091759,CCOC1NC2CCCC(C(O)=O)C2N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1
1551,1551.0,ZGLHBRQAEXKACO-XJRQOBMKSA-N,,,,,,,,C[C@H](\C=C\[C@H](C)C(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
1552,1552.0,IXOXBSCIXZEQEQ-UHTZMRCNSA-N,L,L01,L01B,L01BB,L01BB07,nelarabine,BRD-K84466663,COC1NC(N)NC2N(CNC12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
1553,1553.0,QFCXANHHBCGMAS-UHFFFAOYSA-N,,,,,,telatinib,BRD-K84564571,CNC(=O)C1CC(COC2NNC(NC3CCC(CL)CC3)C3CCOC23)CCN1
1554,1554.0,BTTNOGHPGJANSW-IBGZPJMESA-N,,,,,,radezolid,BRD-K84683831,CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(C(F)C1)-C1CCC(CNCC2CNN[NH]2)CC1
1555,1555.0,YJYPHIXNFHFHND-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX22,agomelatine,BRD-K84698278,COC1CCC2CCCC(CCNC(C)=O)C2C1
1556,1556.0,CNPVJJQCETWNEU-CYFREDJKSA-N,,,,,,vicriviroc,BRD-K84748119,COC[C@H](N1CCN(C[C@@H]1C)C1(C)CCN(CC1)C(=O)C1C(C)NCNC1C)C1CCC(CC1)C(F)(F)F
1557,1557.0,WXXSNCNJFUAIDG-UHFFFAOYSA-N,C,C02,C02K,C02KX,C02KX05,riociguat,BRD-K84783599,COC(=O)N(C)C1C(N)NC(NC1N)-C1NN(CC2CCCCC2F)C2NCCCC12
1558,1558.0,WVXRAFOPTSTNLL-NKWVEPMBSA-N,,,,,,,,NC1NCNC2N(CNC12)[C@H]1CC[C@@H](CO)O1
1559,1559.0,UJCACMLMPLLRGW-UHFFFAOYSA-N,,,,,,,,CC1C2C(OC1S(O)(=O)=O)-C1CCC3C(CCCC3(C)C)C1C(=O)C2=O
1560,1560.0,DKMACHNQISHMDN-RPLLCQBOSA-N,,,,,,almorexant,BRD-K84810405,CNC(=O)[C@H](N1CCC2CC(OC)C(OC)CC2[C@@H]1CCC1CCC(CC1)C(F)(F)F)C1CCCCC1
1561,1561.0,DSFNLJXHXBIKDS-UHFFFAOYSA-N,,,,,,iowh-032,iowh-032,OC1C(BR)CC(CC1BR)-C1NOC(N1)C(=O)NCC1CCC(OC2CCCCC2)CC1
1562,1562.0,DALCQQSLNPLQFZ-UHFFFAOYSA-N,,,,,,,,OC(=O)CCC1CC(CCC1OCC1CCC2C(O)NOC2C1)C(=O)C1CCC(OC2CCCC2)CC1O
1563,1563.0,CJBJHOAVZSMMDJ-HEXNFIEUSA-N,J,J05,J05A,J05AR,J05AR14,darunavir,BRD-K84986517,CC(C)CN(C[C@@H](O)[C@H](CC1CCCCC1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1CCC(N)CC1
1564,1564.0,JMEYDSHPKCSIJC-UHFFFAOYSA-N,,,,,,,,CC(=O)N1CCN(CCOC2CCC(CC2)C2CCN(CC2)C2=NN3C(CC2)NNC3C(F)(F)F)CC1
1565,1565.0,QCHFTSOMWOSFHM-WPRPVWTQSA-N,N,N07,N07A,N07AX,N07AX01,pilocarpine,BRD-K85090592,CC[C@H]1[C@@H](CC2CNCN2C)COC1=O
1566,1566.0,JLRGJRBPOGGCBT-UHFFFAOYSA-N,V,V04,V04C,V04CA,V04CA01,tolbutamide,BRD-K85119730,CCCCNC(=O)NS(=O)(=O)C1CCC(C)CC1
1567,1567.0,NOFOAYPPHIUXJR-APNQCZIXSA-N,,,,,,,,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@]21CC[C@]3(O)CO
1568,1568.0,YJQPYGGHQPGBLI-KGSXXDOSSA-N,,,,,,novobiocin,BRD-K85307935,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2CCC3C(O)C(NC(=O)C4CCC(O)C(CC=C(C)C)C4)C(=O)OC3C2C)OC1(C)C
1569,1569.0,NQHNLNLJPDMBFN-UHFFFAOYSA-O,A,A03,A03C,A03CA,A03CA04,otilonium,BRD-K85337334,CCCCCCCCOC1CCCCC1C(=O)NC1CCC(CC1)C(=O)OCC[N+](C)(CC)CC
1570,1570.0,BAWMTQUBRCAWFL-ZZEZOPTASA-N,,,,,,,,CN1CCN(CC1)C1CCC2NC([NH]C2C1)-C1C(N)C2C(F)CCCC2[NH]C1=O
1571,1571.0,QNAZTOHXCZPOSA-UHFFFAOYSA-N,,,,,,sobetirome,BRD-K85406984,CC(C)C1CC(CC2C(C)CC(OCC(O)=O)CC2C)CCC1O
1572,1572.0,JWNPDZNEKVCWMY-VQHVLOKHSA-N,L,L01,L01X,L01XE,L01XE45,neratinib,BRD-K85606544,CCOC1CC2NCC(C#N)C(NC3CCC(OCC4CCCCN4)C(CL)C3)C2CC1NC(=O)\C=C\CN(C)C
1573,1573.0,FKENQMMABCRJMK-PHDIDXHHSA-N,,,,,,,,CC1(C)[C@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
1574,1574.0,RDSACQWTXKSHJT-NSHDSACASA-N,,,,,,refametinib,BRD-K85751432,COC1CC(F)C(F)C(NC2CCC(I)CC2F)C1NS(=O)(=O)C1(C[C@H](O)CO)CC1
1575,1575.0,FMGSKLZLMKYGDP-NPWKVKMJSA-N,,,,,,,,C[C@]12CC[C@@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O
1576,1576.0,WREGKURFCTUGRC-POYBYMJQSA-N,J,J05,J05A,J05AF,J05AF03,zalcitabine,BRD-K85925969,NC1CCN([C@H]2CC[C@@H](CO)O2)C(=O)N1
1577,1577.0,PKCDDUHJAFVJJB-VLZXCDOPSA-N,,,,,,linsitinib,BRD-K86118762,C[C@@]1(O)C[C@@H](C1)C1NC(-C2CCC3CCC(NC3C2)-C2CCCCC2)C2C(N)NCCN12
1578,1578.0,IZEKFCXSFNUWAM-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC07,dipyridamole,BRD-K86301799,OCCN(CCO)C1NC(N2CCCCC2)C2NC(NC(N3CCCCC3)C2N1)N(CCO)CCO
1579,1579.0,OFCNXPDARWKPPY-UHFFFAOYSA-N,M,M04,M04A,M04AA,M04AA01,allopurinol,BRD-K86307448,O=C1[NH]CNC2[NH]NCC12
1580,1580.0,IAYGCINLNONXHY-LBPRGKRZSA-N,,,,,,azd-7762,azd-7762,NC(=O)NC1CC(SC1C(=O)N[C@H]1CCCNC1)-C1CCCC(F)C1
1581,1581.0,DPMRXCGDQWBYHC-ZOMSYMKESA-N,,,,,,,,CO[C@H]1\C=C\C=C(C)\C[C@@H](C)[C@H](O)[C@H](C)\C=C(C)\C=C(OC)\C(=O)O[C@@H]1[C@@H](C)[C@@H](O)[C@H](C)[C@H]1C[C@@H](O)[C@H](C)[C@H](O1)C(C)C
1582,1582.0,JHDKZFFAIZKUCU-ZRDIBKRKSA-N,,,,,,pracinostat,pracinostat,CCCCC1NC2CC(CCC2N1CCN(CC)CC)\C=C\C(=O)NO
1583,1583.0,BATCTBJIJJEPHM-UHFFFAOYSA-N,,,,,,pf-04457845,pf-04457845,FC(F)(F)C1CCC(OC2CCCC(C=C3CCN(CC3)C(=O)NC3CCCNN3)C2)NC1
1584,1584.0,QOECJCJVIMVJGX-UHFFFAOYSA-N,,,,,,,,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5
1585,1585.0,KORNTPPJEAJQIU-KJXAQDMKSA-N,N,N04,N04B,N04BC,N04BC06,cabergoline,BRD-K86882815,CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@H]2[C@@H](CC3C[NH]C4CCCC2C34)N(CC=C)C1
1586,1586.0,XACKNLSZYYIACO-DJLDLDEBSA-N,D,D06,D06B,D06BB,D06BB09,edoxudine,BRD-K86892782,CCC1CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)[NH]C1=O
1587,1587.0,XXJWYDDUDKYVKI-UHFFFAOYSA-N,L,L01,L01X,L01XE,L01XE32,cediranib,BRD-K86930074,COC1CC2C(OC3CCC4[NH]C(C)CC4C3F)NCNC2CC1OCCCN1CCCC1
1588,1588.0,JROFGZPOBKIAEW-HAQNSBGRSA-N,,,,,,osi-027,osi-027,COC1CCCC2CC([NH]C12)-C1NC([C@H]2CC[C@@H](CC2)C(O)=O)N2NCNC(N)C12
1589,1589.0,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,,,,,,veliparib,BRD-K87142802,C[C@@]1(CCCN1)C1NC2C(CCCC2[NH]1)C(N)=O
1590,1590.0,CFOYWRHIYXMDOT-UHFFFAOYSA-N,H,H03,H03B,H03BB,H03BB01,carbimazole,BRD-K87156652,CCOC(=O)N1CCN(C)C1=S
1591,1591.0,QRXWMOHMRWLFEY-UHFFFAOYSA-N,J,J04,J04A,J04AM,J04AM04,isoniazid,BRD-K87202646,NNC(=O)C1CCNCC1
1592,1592.0,YFGHCGITMMYXAQ-LJQANCHMSA-N,N,N06,N06B,N06BA,N06BA13,armodafinil,BRD-K87278688,NC(=O)C[S@@](=O)C(C1CCCCC1)C1CCCCC1
1593,1593.0,RUDATBOHQWOJDD-QLEQUTGBSA-N,,,,,,,,C[C@H](CCC(O)=O)[C@@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@@H]3CC[C@]12C
1594,1594.0,OUKWLRHRXOPODD-UHFFFAOYSA-N,,,,,,,,COC1CC2C(NC3CCN(CC3)C3CCCCC3)NC(NC2CC1OCCCN1CCCCC1)N1CCCN(CC1)C(C)C
1595,1595.0,ZVHNDZWQTBEVRY-UHFFFAOYSA-N,,,,,,momelotinib,momelotinib,O=C(NCC#N)C1CCC(CC1)-C1CCNC(NC2CCC(CC2)N2CCOCC2)N1
1596,1596.0,KXBDTLQSDKGAEB-UHFFFAOYSA-N,,,,,,spebrutinib,spebrutinib,COCCOC1CCC(NC2NCC(F)C(NC3CCCC(NC(=O)C=C)C3)N2)CC1
1597,1597.0,LLEJIEBFSOEYIV-UHFFFAOYSA-N,,,,,,,,C[N+]1=C2C(=C3C=CC(=C(C3=C1)OC)OC)C=CC4=CC5=C(C=C42)OCO5
1598,1598.0,BIIVYFLTOXDAOV-YVEFUNNKSA-N,,,,,,alvocidib,BRD-K87909389,CN1CC[C@@H]([C@H](O)C1)C1C(O)CC(O)C2C1OC(CC2=O)-C1CCCCC1CL
1599,1599.0,UJEWTUDSLQGTOA-UHFFFAOYSA-N,C,C03,C03C,C03CA,C03CA03,piretanide,BRD-K87990216,NS(=O)(=O)C1CC(CC(N2CCCC2)C1OC1CCCCC1)C(O)=O
1600,1600.0,KKGQTZUTZRNORY-UHFFFAOYSA-N,L,L04,L04A,L04AA,L04AA27,fingolimod,BRD-K88025533,CCCCCCCCC1CCC(CCC(N)(CO)CO)CC1
1601,1601.0,XSQUKJJJFZCRTK-UHFFFAOYSA-N,D,D02,D02A,D02AE,D02AE01,urea,BRD-K88052444,NC(N)=O
1602,1602.0,WJJYZXPHLSLMGE-UHFFFAOYSA-N,N,N07,N07X,N07XX,N07XX03,xaliproden,BRD-K88358234,FC(F)(F)C1CCCC(C1)C1=CCN(CCC2CCC3CCCCC3C2)CC1
1603,1603.0,UHWVSEOVJBQKBE-UHFFFAOYSA-N,C,C01,C01E,C01EB,C01EB15,trimetazidine,BRD-K88366685,COC1CCC(CN2CCNCC2)C(OC)C1OC
1604,1604.0,DBRXOUCRJQVYJQ-CKNDUULBSA-N,,,,,,,,C[C@@H]([C@H]1CC[C@H]2[C@@H]3C[C@H]4O[C@]45[C@@H](O)C=CC(=O)[C@]5(C)[C@H]3CC[C@]12C)[C@H]6CC(=C(CO)C(=O)O6)C
1605,1605.0,WKSAUQYGYAYLPV-UHFFFAOYSA-N,P,P01,P01B,P01BD,P01BD01,pyrimethamine,BRD-K88429204,CCC1NC(N)NC(N)C1-C1CCC(CL)CC1
1606,1606.0,GKHIVNAUVKXIIY-UHFFFAOYSA-N,,,,,,,,CC(C)NC(=O)COC1CCCC(C1)-C1NC(NC2CCC3[NH]NCC3C2)C2CCCCC2N1
1607,1607.0,GXJABQQUPOEUTA-RDJZCZTQSA-N,L,L01,L01X,L01XX,L01XX32,bortezomib,BRD-K88510285,CC(C)C[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)C1CNCCN1)B(O)O
1608,1608.0,WAFNZAURAWBNDZ-UHFFFAOYSA-N,,,,,,,,CCCCCCCCCCC(C)(C)C(=O)NC1C(OC)CC(OC)CC1OC
1609,1609.0,HMABYWSNWIZPAG-UHFFFAOYSA-N,L,L01,L01X,L01XX,L01XX55,rucaparib,BRD-K88560311,CNCC1CCC(CC1)-C1[NH]C2CC(F)CC3C(=O)NCCC1C23
1610,1610.0,YWTBGJGMTBHQTM-IBGZPJMESA-N,,,,,,(2s)-1-(1h-indol-3-yl)-3-{[5-(3-methyl-1h-indazol-5-yl)pyridin-3-yl]oxy}propan-2-amine,(2s)-1-(1h-indol-3-yl)-3-{[5-(3-methyl-1h-indazol-5-yl)pyridin-3-yl]oxy}propan-2-amine,CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3)OC[C@H](CC4=CNC5=CC=CC=C54)N
1611,1611.0,ZXNRTKGTQJPIJK-UHFFFAOYSA-N,N,N06,N06B,N06BX,N06BX11,aniracetam,BRD-K88611939,COC1CCC(CC1)C(=O)N1CCCC1=O
1612,1612.0,HPJKCIUCZWXJDR-UHFFFAOYSA-N,L,L02,L02B,L02BG,L02BG04,letrozole,BRD-K88789588,N#CC1CCC(CC1)C(C1CCC(CC1)C#N)N1CNCN1
1613,1613.0,OSFCMRGOZNQUSW-UHFFFAOYSA-N,,,,,,elacridar,BRD-K88807631,COC1CC2CCN(CCC3CCC(NC(=O)C4CCCC5C4[NH]C4C(OC)CCCC4C5=O)CC3)CC2CC1OC
1614,1614.0,VIUAUNHCRHHYNE-JTQLQIEISA-N,,,,,,pimasertib,pimasertib,OC[C@@H](O)CNC(=O)C1CCNCC1NC1CCC(I)CC1F
1615,1615.0,WHMXDBPHBVLYRC-OFVILXPXSA-N,,,,,,,,CC(C)OC1CCC(CC1CL)C(=O)N[C@H](CNC(=O)CN(C)C)CC1CCC(CC1)-C1CN2CCCC([C@H](C)O)C2N1
1616,1616.0,ZXRVKCBLGJOCEE-UHFFFAOYSA-N,,,,,,gaboxadol,BRD-K89104321,OC1NOC2CNCCC12
1617,1617.0,UXXQOJXBIDBUAC-UHFFFAOYSA-N,,,,,,tandutinib,BRD-K89162000,COC1CC2C(NCNC2CC1OCCCN1CCCCC1)N1CCN(CC1)C(=O)NC1CCC(OC(C)C)CC1
1618,1618.0,QZZUEBNBZAPZLX-QFIPXVFZSA-N,R,R03,R03A,R03AC,R03AC18,indacaterol,BRD-K89208535,CCC1CC2CC(CC2CC1CC)NC[C@H](O)C1CCC(O)C2[NH]C(=O)CCC12
1619,1619.0,MUJBUUDUXGDXLW-UHFFFAOYSA-N,,,,,,,,FC1CC(CC2(CC3CCNC(F)C3)C3CCCCC3C(=O)C3CCCCC23)CCN1
1620,1620.0,HDACQVRGBOVJII-JBDAPHQKSA-N,C,C09,C09B,C09BX,C09BX03,ramipril,BRD-K89348303,CCOC(=O)[C@H](CCC1CCCCC1)N[C@@H](C)C(=O)N1[C@H]2CCC[C@H]2C[C@H]1C(O)=O
1621,1621.0,RMHMFHUVIITRHF-UHFFFAOYSA-N,A,A02,A02B,A02BX,A02BX03,pirenzepine,BRD-K89375097,CN1CCN(CC(=O)N2C3CCCCC3C(=O)NC3CCCNC23)CC1
